None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
594,MA,2012-08-20,427.1,428.6,423.6877,427.2,0.0,1.0,41.341359681926,41.486552937657,41.011064384238,41.351039232308,4384000.0
595,MA,2012-08-17,427.95,429.4585,425.16,426.81,0.0,1.0,41.423635860174,41.569651877688,41.153576404513,41.313288985818,5416000.0
596,MA,2012-08-16,427.24,430.9,426.0301,428.52,0.0,1.0,41.354911052461,41.709182596445,41.237798172388,41.478809297352,4134000.0
597,MA,2012-08-15,428.08,431.1,426.2,427.09,0.0,1.0,41.43621927567,41.72854169721,41.254243728487,41.340391726888,4050000.0
598,MA,2012-08-14,427.05,433.15,426.34,428.08,0.0,1.0,41.336519906735,41.926972480043,41.267795099022,41.43621927567,5696000.0
599,MA,2012-08-13,424.57,426.76,422.12,425.63,0.0,1.0,41.096467057259,41.308449210627,40.859318072898,41.199070291309,4039000.0
600,MA,2012-08-10,423.36,427.864,423.35,426.03,0.0,1.0,40.979344497636,41.415311446845,40.978376542597,41.237788492837,4565000.0
601,MA,2012-08-09,424.05,427.86,420.64,425.94,0.0,1.0,41.046133395272,41.41492426483,40.716060727243,41.229076897494,7074000.0
602,MA,2012-08-08,415.97,427.0,415.17,424.45,0.0,1.0,40.264025724399,41.331680131544,40.186589321342,41.0848515968,10101000.0
603,MA,2012-08-07,421.29,422.85,413.182,416.4,0.0,1.0,40.778977804726,40.929978790687,39.994159859746,40.305647791042,12179000.0
604,MA,2012-08-06,424.2,427.56,419.0,419.85,0.0,1.0,41.060652720845,41.385885613684,40.557316100976,40.639592279224,7637000.0
605,MA,2012-08-03,428.43,429.0,423.0,424.13,0.0,1.0,41.470097702008,41.525271139186,40.94449811626,41.053877035578,10280000.0
606,MA,2012-08-02,425.77,429.08,418.1,423.43,0.0,1.0,41.212621661844,41.533014779491,40.470200147537,40.986120182903,11444000.0
607,MA,2012-08-01,424.09,432.99,420.0,427.2,0.0,1.0,41.050005215425,41.911485199431,40.654111604797,41.351039232308,21723000.0
608,MA,2012-07-31,443.02,443.26,433.16,436.57,0.0,1.0,42.882344102755,42.905575023672,41.927940435081,42.25801310311,11530000.0
609,MA,2012-07-30,436.2,446.75,436.2,441.15,0.0,1.0,42.222198766696,43.243391332007,42.222198766696,42.70133651061,9897000.0
610,MA,2012-07-27,423.81,436.75,423.22,436.75,0.0,1.0,41.022902474355,42.275436293798,40.965793127101,42.275436293798,9644000.0
611,MA,2012-07-26,418.82,427.44,417.62,423.77,0.0,1.0,40.539892910288,41.374270153225,40.423738305703,41.019030654202,7061000.0
612,MA,2012-07-25,413.0,415.0,406.49,412.33,0.0,1.0,39.976543078051,40.170134085692,39.346404348176,39.911690090491,6069000.0
613,MA,2012-07-24,417.28,417.78,404.7,409.89,0.0,1.0,40.390827834404,40.439225586315,39.173140396337,39.675509061167,9457000.0
614,MA,2012-07-23,416.27,418.6,411.28,415.98,0.0,1.0,40.293064375545,40.518597899448,39.810054811479,40.264993679437,9147000.0
615,MA,2012-07-20,424.9,426.87,421.43,423.15,0.0,1.0,41.12840957352,41.319096716047,40.792529175261,40.959017441833,8963000.0
616,MA,2012-07-19,438.24,438.99,427.94,427.94,0.0,1.0,42.419661594491,42.492258222357,41.422667905135,41.422667905135,8195000.0
617,MA,2012-07-18,433.36,439.45,432.0,436.82,0.0,1.0,41.947299535845,42.536784154115,41.815657650649,42.282211979065,5775000.0
618,MA,2012-07-17,438.32,440.0,430.07,435.68,0.0,1.0,42.427405234797,42.590021681216,41.628842328274,42.17186510471,6192000.0
619,MA,2012-07-16,439.77,448.0,435.74,436.89,0.0,1.0,42.567758715337,43.364385711784,42.177672834939,42.288987664333,17479000.0
620,MA,2012-07-13,425.22,430.25,423.96,429.6,0.0,1.0,41.159384134742,41.646265518962,41.037421799928,41.583348441478,6082000.0
621,MA,2012-07-12,416.05,426.58,414.47,424.25,0.0,1.0,40.271769364704,41.291026019939,40.118832468667,41.065492496036,7646000.0
622,MA,2012-07-11,418.95,420.31,412.84,419.89,0.0,1.0,40.552476325785,40.684118210982,39.961055797439,40.643464099377,6284000.0
623,MA,2012-07-10,431.8,436.43,420.12,420.25,0.0,1.0,41.796298549884,42.244461732575,40.665727065256,40.678310480752,8211000.0
624,MA,2012-07-09,434.33,434.98,423.3,431.27,0.0,1.0,42.041191174551,42.104108252035,40.973536767406,41.744996932859,11064000.0
625,MA,2012-07-06,441.03,445.25,439.44,441.63,0.0,1.0,42.689721050152,43.098198076276,42.535816199076,42.747798352444,8164000.0
626,MA,2012-07-05,440.44,445.0,438.43,444.05,0.3,1.0,42.632611702897,43.073999200321,42.438052740217,42.982043471691,5972000.0
627,MA,2012-07-03,439.55,443.4,436.8,441.77,0.0,1.0,42.517738737441,42.890149826371,42.251730816776,42.732479677031,4863000.0
628,MA,2012-07-02,435.07,439.93,430.16,439.9,0.0,1.0,42.08438765214,42.554496195569,41.609442601063,42.55159429098,6180000.0
629,MA,2012-06-29,427.46,430.23,425.63,430.11,0.0,1.0,41.348271188048,41.616213711771,41.171255008115,41.604606093415,9351000.0
630,MA,2012-06-28,429.29,430.38,416.76,421.3,0.0,1.0,41.525287367981,41.630723234717,40.313258551281,40.75241344576,9629000.0
631,MA,2012-06-27,433.18,435.73,431.15,431.92,0.0,1.0,41.901567663029,42.1482295531,41.705205452503,41.779687670289,4446000.0
632,MA,2012-06-26,429.75,434.32,427.03,432.22,0.0,1.0,41.569783238346,42.011840037414,41.306677222271,41.808706716179,6198000.0
633,MA,2012-06-25,432.85,434.3099,428.52,428.52,0.0,1.0,41.86964671255,42.010863062869,41.450805150195,41.450805150195,7000000.0
634,MA,2012-06-22,421.58,435.08,420.6,435.08,0.0,1.0,40.779497888591,42.08535495367,40.684702338682,42.08535495367,8706000.0
635,MA,2012-06-21,428.8,432.7,421.04,421.17,0.0,1.0,41.477889593026,41.855137189604,40.727263605988,40.739838525874,5544000.0
636,MA,2012-06-20,427.83,429.99,421.12,428.81,0.0,1.0,41.384061344646,41.592998475059,40.735002018225,41.478856894556,4999000.0
637,MA,2012-06-19,428.99,429.8,425.75,427.57,0.0,1.0,41.49626832209,41.574619745995,41.182862626471,41.358911504874,6877000.0
638,MA,2012-06-18,424.93,427.99,422.3,425.62,0.0,1.0,41.103543901037,41.399538169121,40.849143598729,41.170287706585,6307000.0
639,MA,2012-06-15,422.75,426.69,419.95,426.69,0.0,1.0,40.892672167565,41.273788970262,40.621827739252,41.273788970262,8093000.0
640,MA,2012-06-14,409.64,419.98,409.54,419.05,0.0,1.0,39.624539862143,40.624729643841,39.614866846847,40.53477060158,7452000.0
641,MA,2012-06-13,415.08,418.17,408.0,409.75,0.0,1.0,40.150751894294,40.449648066967,39.465902411275,39.63518017897,6123000.0
642,MA,2012-06-12,414.0,419.9,410.94,417.75,0.0,1.0,40.046283329087,40.616991231603,39.750289061003,40.409021402721,5788000.0
643,MA,2012-06-11,420.5,421.25,413.51,413.84,0.0,1.0,40.675029323385,40.747576938111,39.998885554133,40.030806504612,5905000.0
644,MA,2012-06-08,412.45,416.61,410.91,416.55,0.0,1.0,39.896351591986,40.298749028336,39.747387156414,40.292945219158,7441000.0
645,MA,2012-06-07,424.51,425.07,413.98,415.71,0.0,1.0,41.06291723679,41.117086122452,40.044348726028,40.211691890664,9438000.0
646,MA,2012-06-06,414.57,419.98,412.77,419.98,0.0,1.0,40.10141951628,40.624729643841,39.927305240936,40.624729643841,9733000.0
647,MA,2012-06-05,401.03,409.7878,400.24,408.2,0.0,1.0,38.791693245082,39.638836578752,38.715276424237,39.485248441868,9693000.0
648,MA,2012-06-04,391.7,401.52,390.1,400.26,0.0,1.0,37.889200917883,38.839091020037,37.734432673133,38.717211027296,9667000.0
649,MA,2012-06-01,398.61,399.24,389.9,391.78,0.0,1.0,38.557606274898,38.618546271268,37.715086642539,37.896939330121,11237000.0
650,MA,2012-05-31,412.3,412.99,399.01,406.51,0.0,1.0,39.881842069041,39.948585874589,38.596298336085,39.321774483351,10662000.0
651,MA,2012-05-30,410.9,415.628,409.3,411.58,0.0,1.0,39.746419854884,40.203760018121,39.591651610134,39.812196358903,6743000.0
652,MA,2012-05-29,417.33,419.75,413.19,416.05,0.0,1.0,40.368394738474,40.602481708658,39.967931905183,40.244580142674,4658000.0
653,MA,2012-05-25,416.55,421.95,412.1191,413.96,0.0,1.0,40.292945219158,40.81528804519,39.864343584368,40.042414122969,6948000.0
654,MA,2012-05-24,420.06,428.77,416.1,419.83,0.0,1.0,40.632468056078,41.474987688437,40.249416650322,40.610220120896,10810000.0
655,MA,2012-05-23,411.15,417.14,406.57,417.09,0.0,1.0,39.770602393126,40.35001600941,39.327578292529,40.345179501761,8750000.0
656,MA,2012-05-22,410.21,418.3,408.26,413.44,0.0,1.0,39.679676049336,40.462222986853,39.491052251047,39.992114443425,12319000.0
657,MA,2012-05-21,396.0,410.79,394.2,410.58,0.0,1.0,38.305140575649,39.735779538058,38.131026300305,39.715466205934,12811000.0
658,MA,2012-05-18,402.02,404.57,394.56,394.56,0.0,1.0,38.887456096521,39.134117986592,38.165849155374,38.165849155374,11113000.0
659,MA,2012-05-17,413.8,413.8,398.5,398.58,0.0,1.0,40.026937298494,40.026937298494,38.546965958071,38.554704370308,12020000.0
660,MA,2012-05-16,418.88,420.4999,408.68,409.37,0.0,1.0,40.518326475575,40.675019650369,39.531678915293,39.598422720842,12951000.0
661,MA,2012-05-15,414.72,419.97,413.37,414.47,0.0,1.0,40.115929039225,40.623762342311,39.985343332717,40.091746500983,6769000.0
662,MA,2012-05-14,418.17,421.0,414.44,414.44,0.0,1.0,40.449648066967,40.723394399869,40.088844596394,40.088844596394,12164000.0
663,MA,2012-05-11,420.0,427.62,419.0,422.4,0.0,1.0,40.6266642469,41.363748012523,40.529934093932,40.858816614025,7891000.0
664,MA,2012-05-10,425.8,429.35,418.27,422.98,0.0,1.0,41.187699134119,41.531091177159,40.459321082264,40.914920102747,11555000.0
665,MA,2012-05-09,425.82,432.04,421.0,422.83,0.0,1.0,41.189633737179,41.791295288645,40.723394399869,40.900410579802,9996000.0
666,MA,2012-05-08,434.01,436.148,423.05,431.64,0.0,1.0,41.981853689993,42.188662757041,40.921691213455,41.752603227457,10400000.0
667,MA,2012-05-07,434.65,442.82,434.65,436.12,0.0,1.0,42.043760987893,42.834046337649,42.043760987893,42.185954312758,10801000.0
668,MA,2012-05-04,437.0,441.91,433.84,439.69,0.0,1.0,42.27107684737,42.746021898447,41.965409563989,42.531280958856,14684000.0
669,MA,2012-05-03,453.0,454.77,439.69,442.43,0.0,1.0,43.818759294871,43.989971665626,42.531280958856,42.796321577991,15116000.0
670,MA,2012-05-02,446.69,458.2,440.0,451.45,0.0,1.0,43.208392029638,44.321756090309,42.561267306277,43.668827557769,21649000.0
671,MA,2012-05-01,455.85,466.98,453.67,455.9,0.0,1.0,44.094440230832,45.171046833375,43.88356849736,44.099276738481,17580000.0
672,MA,2012-04-30,459.4,460.31,451.34,452.27,0.0,1.0,44.437832273871,44.525856713073,43.658187240943,43.748146283204,9794000.0
673,MA,2012-04-27,458.11,462.3399,455.511,457.58,0.0,1.0,44.313050376542,44.722209250584,44.061648708976,44.261783395468,11799000.0
674,MA,2012-04-26,444.49,456.49,444.49,453.98,0.0,1.0,42.995585693107,44.156347528732,42.995585693107,43.913554844781,10407000.0
675,MA,2012-04-25,434.68,445.06,431.74,445.06,0.0,1.0,42.046662892482,43.050721880299,41.762276242754,43.050721880299,9781000.0
676,MA,2012-04-24,430.24,435.87,426.68,430.3,0.0,1.0,41.617181013301,42.161771774515,41.272821668732,41.622984822479,6525000.0
677,MA,2012-04-23,436.01,437.43,420.75,430.26,0.0,1.0,42.175313995931,42.312670813147,40.699211861627,41.61911561636,12354000.0
678,MA,2012-04-20,440.01,443.29,437.48,440.44,0.0,1.0,42.562234607806,42.879509509544,42.317507320795,42.603828573583,9070000.0
679,MA,2012-04-19,437.18,440.79,432.34,436.82,0.0,1.0,42.288488274905,42.637684127122,41.820314334535,42.253665419836,6880000.0
680,MA,2012-04-18,437.31,440.97,435.97,436.7,0.0,1.0,42.30106319479,42.655095554656,42.171444789812,42.242057801479,5208000.0
681,MA,2012-04-17,434.82,439.24,434.48,438.43,0.0,1.0,42.060205113898,42.48775239002,42.027316861889,42.409400966116,5232000.0
682,MA,2012-04-16,440.87,441.47,429.01,432.66,0.0,1.0,42.645422539359,42.703460631141,41.498202925149,41.851267983485,7687000.0
683,MA,2012-04-13,433.63,443.8,430.99,440.46,0.0,1.0,41.945096231865,42.928841887558,41.689728628028,42.605763176642,10572000.0
684,MA,2012-04-12,430.51,434.22,429.7,433.98,0.0,1.0,41.643298154603,42.002167022117,41.564946730698,41.978951785404,5312000.0
685,MA,2012-04-11,429.57,432.42,427.22,430.04,0.0,1.0,41.552371810812,41.828052746773,41.325055951335,41.597834982707,5751000.0
686,MA,2012-04-10,439.29,440.95,424.19,424.73,0.0,1.0,42.492588897669,42.653160951597,41.03196358784,41.084197870443,12612000.0
687,MA,2012-04-09,432.94,442.88,432.15,439.29,0.0,1.0,41.878352426317,42.839850146827,41.801935605471,42.492588897669,8574000.0
688,MA,2012-04-05,430.48,442.2,428.69,439.85,0.0,1.0,41.640396250013,42.774073642808,41.467249276199,42.546757783331,8506000.0
689,MA,2012-04-04,434.39,436.5,426.12,430.94,0.3,1.0,42.018611148122,42.222711770886,41.218652783069,41.684892120379,9824000.0
690,MA,2012-04-03,431.71,440.6,429.04,438.02,0.0,1.0,41.730323664987,42.589656498096,41.472233826471,42.340266317059,11526000.0
691,MA,2012-04-02,421.84,434.34,419.0,432.05,0.0,1.0,40.776261228227,41.984546989068,40.501738703364,41.763189037682,8944000.0
692,MA,2012-03-30,428.63,428.71,420.0,420.54,0.0,1.0,41.432602053516,41.440335082385,40.598401564232,40.6505995091,10180000.0
693,MA,2012-03-29,424.62,428.32,421.58,428.22,0.0,1.0,41.044983981438,41.402636566647,40.751128884402,41.39297028056,5092000.0
694,MA,2012-03-28,433.8,434.7399,424.81,427.52,0.0,1.0,41.932349044199,42.023202467128,41.063349925003,41.325306277953,6837000.0
695,MA,2012-03-27,435.51,435.9,430.66,430.66,0.0,1.0,42.097642536282,42.13534105202,41.628827661076,41.628827661076,7299000.0
696,MA,2012-03-26,427.29,437.56,425.01,435.68,0.0,1.0,41.303073819954,42.29580140106,41.082682497176,42.11407522263,10460000.0
697,MA,2012-03-23,416.22,426.36,416.22,424.01,0.0,1.0,40.233015950154,41.213177359347,40.233015950154,40.986019636309,6644000.0
698,MA,2012-03-22,417.45,421.33,415.01,416.84,0.0,1.0,40.35191126902,40.726963169185,40.116053888504,40.292946923891,6306000.0
699,MA,2012-03-21,420.05,422.97,417.89,417.94,0.0,1.0,40.603234707275,40.885490261007,40.394442927802,40.399276070845,5995000.0
700,MA,2012-03-20,423.18,423.92,417.64,418.98,0.0,1.0,40.905789461789,40.977319978831,40.370277212585,40.499805446147,5960000.0
701,MA,2012-03-19,419.77,428.1,419.224,425.09,0.0,1.0,40.576169106232,41.381370737256,40.523391184199,41.090415526046,8011000.0
702,MA,2012-03-16,418.69,421.37,418.08,420.17,0.0,1.0,40.471773216496,40.73082968362,40.412808871367,40.614834250579,7608000.0
703,MA,2012-03-15,421.42,422.99,418.0,419.55,0.0,1.0,40.735662826663,40.887423518225,40.405075842497,40.554903276841,5888000.0
704,MA,2012-03-14,422.42,426.129,418.661,421.42,0.0,1.0,40.83232568753,41.190848238487,40.46896999353,40.735662826663,6175000.0
705,MA,2012-03-13,422.0,423.34,416.8,423.22,0.0,1.0,40.791727285966,40.921255519528,40.289080409457,40.909655976224,7528000.0
706,MA,2012-03-12,418.07,423.63,417.53,419.86,0.0,1.0,40.411842242758,40.94928774918,40.35964429789,40.58486876371,6463000.0
707,MA,2012-03-09,418.17,421.07,415.51,419.52,0.0,1.0,40.421508528845,40.70183082536,40.164385318938,40.552003391015,7354000.0
708,MA,2012-03-08,414.46,418.93,413.55,417.26,0.0,1.0,40.062889315027,40.494972303104,39.974926111638,40.333545325455,7095000.0
709,MA,2012-03-07,411.31,414.99,410.65,411.74,0.0,1.0,39.758401303295,40.114120631287,39.694603815123,39.799966333468,8394000.0
710,MA,2012-03-06,410.97,412.13,406.278,408.34,0.0,1.0,39.725535930601,39.837664849207,39.271993787412,39.47131260652,9358000.0
711,MA,2012-03-05,414.52,419.3,412.13,417.62,0.0,1.0,40.068689086679,40.530737561625,39.837664849207,40.368343955368,8318000.0
712,MA,2012-03-02,416.5,419.47,412.68,412.78,0.0,1.0,40.260081551196,40.547170247972,39.890829422684,39.90049570877,9652000.0
713,MA,2012-03-01,422.49,423.28,417.0,420.43,0.0,1.0,40.839092087791,40.915455747876,40.30841298163,40.639966594405,8726000.0
714,MA,2012-02-29,424.13,428.57,417.611,420.0,0.0,1.0,40.997619179613,41.426802281864,40.36747398962,40.598401564232,10991000.0
715,MA,2012-02-28,421.47,426.0,420.01,423.97,0.0,1.0,40.740495969706,41.178378729435,40.59936819284,40.982153121874,9691000.0
716,MA,2012-02-27,412.33,422.08,410.97,421.4,0.0,1.0,39.85699742138,40.799460314835,39.725535930601,40.733729569446,8754000.0
717,MA,2012-02-24,408.32,418.76,406.19,415.61,0.0,1.0,39.469379349302,40.478539616756,39.263487455655,40.174051605025,12869000.0
718,MA,2012-02-23,406.79,407.766,404.23,406.1,0.0,1.0,39.321485172176,39.415828124382,39.074028248356,39.254787798177,8216000.0
719,MA,2012-02-22,397.98,408.54,397.98,406.83,0.0,1.0,38.469885367935,39.490645178693,38.469885367935,39.32535168661,10087000.0
720,MA,2012-02-21,395.45,400.79,394.01,399.55,0.0,1.0,38.225328329941,38.741508006972,38.086133810293,38.621646059497,11588000.0
721,MA,2012-02-17,394.72,396.99,392.29,396.0,0.0,1.0,38.154764441508,38.374189135677,37.919873689601,38.278492903418,7688000.0
722,MA,2012-02-16,394.1,395.87,389.77,393.15,0.0,1.0,38.094833467771,38.265926731506,37.676283280216,38.003003749947,7223000.0
723,MA,2012-02-15,398.8,399.726,392.65,392.96,0.0,1.0,38.549148913847,38.63865872301,37.954672319513,37.984637806382,7305000.0
724,MA,2012-02-14,396.47,396.55,393.82,395.55,0.0,1.0,38.323924448026,38.331657476895,38.067767866728,38.234994616028,7660000.0
725,MA,2012-02-13,399.52,400.0,395.32,396.65,0.0,1.0,38.618746173671,38.665144346887,38.212762158029,38.341323762982,5847000.0
726,MA,2012-02-10,394.0,396.98,392.41,396.14,0.0,1.0,38.085167181684,38.373222507068,37.931473232905,38.29202570394,7484000.0
727,MA,2012-02-09,399.97,401.79,394.27,396.4,0.0,1.0,38.662244461061,38.83817086784,38.111266154118,38.317158047765,10000000.0
728,MA,2012-02-08,393.02,395.16,390.25,394.91,0.0,1.0,37.990437578034,38.19729610029,37.722681453432,38.173130385073,10090000.0
729,MA,2012-02-07,391.99,394.48,388.65,392.91,0.0,1.0,37.890874831341,38.1315653549,37.568020876044,37.979804663339,12568000.0
730,MA,2012-02-06,393.0,393.0,387.0,391.31,0.0,1.0,37.988504320817,37.988504320817,37.408527155613,37.825144085951,11256000.0
731,MA,2012-02-03,382.05,391.3,382.05,390.32,0.0,1.0,36.930045994321,37.824177457342,36.930045994321,37.729447853693,22332000.0
732,MA,2012-02-02,367.16,384.25,367.16,381.57,0.0,1.0,35.490735996008,37.142704288229,35.490735996008,36.883647821104,35026000.0
733,MA,2012-02-01,358.24,361.23,356.0,357.62,0.0,1.0,34.628503277072,34.917525231065,34.41197846873,34.568572303335,14580000.0
734,MA,2012-01-31,355.37,358.65,352.44,355.57,0.0,1.0,34.351080866383,34.668135050028,34.067858684042,34.370413438557,10633000.0
735,MA,2012-01-30,346.97,352.37,346.25,351.97,0.0,1.0,33.539112835099,34.061092283782,33.469515575274,34.022427139435,8240000.0
736,MA,2012-01-27,347.75,351.7,345.61,348.79,0.0,1.0,33.614509866575,33.996328167001,33.407651344319,33.715039241877,7243000.0
737,MA,2012-01-26,349.01,354.936,347.22,347.83,0.0,1.0,33.736305071268,34.309129184767,33.563278550315,33.622242895444,9230000.0
738,MA,2012-01-25,342.16,349.88,341.0,348.77,0.0,1.0,33.074164474327,33.820401760222,32.962035555721,33.71310598466,8994000.0
739,MA,2012-01-24,338.46,344.6,337.3,342.68,0.0,1.0,32.716511889119,33.310021854843,32.604382970513,33.124429161978,6830000.0
740,MA,2012-01-23,339.95,343.9,336.26,339.06,0.0,1.0,32.860539551811,33.242357852236,32.503853595211,32.774509605639,10343000.0
741,MA,2012-01-20,349.97,350.0,337.5,340.66,0.0,1.0,33.8291014177,33.832001303526,32.623715542686,32.929170183027,18952000.0
742,MA,2012-01-19,355.49,356.0,350.522,352.9,0.0,1.0,34.362680409687,34.41197846873,33.882459316899,34.112323600041,8855000.0
743,MA,2012-01-18,345.99,354.51,345.67,352.38,0.0,1.0,33.444383231449,34.267950806037,33.413451115971,34.06205891239,12440000.0
744,MA,2012-01-17,341.07,347.0,340.51,345.97,0.0,1.0,32.968801955982,33.542012720925,32.914670753896,33.442449974231,11118000.0
745,MA,2012-01-13,341.59,345.97,337.32,339.08,0.0,1.0,33.019066643633,33.442449974231,32.60631622773,32.776442862856,12545000.0
746,MA,2012-01-12,341.5,344.85,339.56,343.3,0.0,1.0,33.010366986155,33.33418757006,32.822841036073,33.184360135716,13262000.0
747,MA,2012-01-11,339.98,345.56,339.05,341.47,0.0,1.0,32.863439437637,33.402818201276,32.77354297703,33.007467100329,14353000.0
748,MA,2012-01-10,348.75,351.28,345.24,348.83,0.0,1.0,33.711172727442,33.955729765436,33.371886085798,33.718905756312,10252000.0
749,MA,2012-01-09,344.87,347.819,342.09,345.82,0.0,1.0,33.336120827278,33.621179603975,33.067398074067,33.427950545101,11486000.0
750,MA,2012-01-06,353.36,354.0,341.78,342.92,0.0,1.0,34.15678851604,34.218652746995,33.037432587198,33.147628248586,20887000.0
751,MA,2012-01-05,353.8,355.63,350.54,352.41,0.15,1.0,34.199320174822,34.376213210209,33.884199248395,34.064958798216,14757000.0
752,MA,2012-01-04,364.97,366.74,352.57,356.25,0.0,1.0,35.264034526279,35.43505499676,34.065925015564,34.421492999389,22841000.0
753,MA,2012-01-03,378.37,378.64,365.61,368.37,0.0,1.0,36.55876577173,36.584853640108,35.32587243651,35.592548424379,14708000.0
754,MA,2011-12-30,377.99,378.19,372.82,372.82,0.0,1.0,36.522049512531,36.541373859478,36.02251514395,36.02251514395,5216000.0
755,MA,2011-12-29,373.99,378.4,373.66,378.27,0.0,1.0,36.13556257359,36.561664423772,36.103677401128,36.549103598256,4874000.0
756,MA,2011-12-28,376.9,376.9,371.39,373.78,0.0,1.0,36.416731821669,36.416731821669,35.884346063279,36.115272009296,5252000.0
757,MA,2011-12-27,378.79,381.32,374.15,374.75,0.0,1.0,36.599346900319,36.843799889199,36.151022051148,36.208995091989,4448000.0
758,MA,2011-12-23,373.31,378.15,371.76,378.15,0.0,1.0,36.06985979397,36.537508990088,35.920096105131,36.537508990088,4655000.0
759,MA,2011-12-22,374.69,376.56,367.59,371.25,0.0,1.0,36.203197787905,36.383880431859,35.517183471285,35.870819020416,9340000.0
760,MA,2011-12-21,373.14,374.5,366.6924,374.18,0.0,1.0,36.053434099065,36.184839658305,35.430455802187,36.15392070319,7936000.0
761,MA,2011-12-20,363.31,374.17,360.01,373.91,0.0,1.0,35.103642446619,36.152954485842,34.784790721993,36.127832834811,13179000.0
762,MA,2011-12-19,362.7,368.0,358.0,358.74,0.0,1.0,35.044703188431,35.556798382527,34.590581035175,34.662081118879,10939000.0
763,MA,2011-12-16,360.13,365.95,358.29,362.16,0.0,1.0,34.796385330161,35.35872382632,34.618601338249,34.992527451674,8399000.0
764,MA,2011-12-15,367.94,367.96,358.97,359.21,0.0,1.0,35.551001078443,35.552933513137,34.684304117868,34.707493334205,7661000.0
765,MA,2011-12-14,366.05,367.08,360.0,361.12,0.0,1.0,35.368385999793,35.46790638657,34.783824504646,34.892040847549,10399000.0
766,MA,2011-12-13,374.64,374.95,366.23,368.94,0.0,1.0,36.198366701168,36.228319438936,35.385777912046,35.647622813178,7006000.0
767,MA,2011-12-12,373.98,375.308,369.08,371.28,0.0,1.0,36.134596356243,36.262910019971,35.661149856041,35.873717672458,6025000.0
768,MA,2011-12-09,373.45,379.3,369.83,377.42,0.0,1.0,36.083386836833,36.648623985034,35.733616157092,36.466975123732,8405000.0
769,MA,2011-12-08,373.31,378.11,368.87,369.31,0.0,1.0,36.06985979397,36.533644120699,35.640859291746,35.68337285503,8544000.0
770,MA,2011-12-07,371.16,374.98,366.36,374.35,0.0,1.0,35.86212306429,36.231218090978,35.398338737561,36.170346398095,7934000.0
771,MA,2011-12-06,372.05,374.98,370.17,371.3,0.0,1.0,35.948116408204,36.231218090978,35.766467546902,35.875650107153,8895000.0
772,MA,2011-12-05,382.99,383.35,370.01,372.84,0.0,1.0,37.005158186206,37.039942010711,35.751008069344,36.024447578645,10981000.0
773,MA,2011-12-02,383.7,384.99,378.38,378.38,0.0,1.0,37.073759617868,37.198401655677,36.559731989077,36.559731989077,9320000.0
774,MA,2011-12-01,372.41,381.96,372.41,380.96,0.0,1.0,35.982900232709,36.905637799429,35.982900232709,36.809016064694,12151000.0
775,MA,2011-11-30,368.02,374.7,366.05,374.55,0.0,1.0,35.558730817221,36.204164005252,35.368385999793,36.189670745042,12752000.0
776,MA,2011-11-29,360.05,361.46,355.0,357.68,0.0,1.0,34.788655591382,34.924892237359,34.30071583097,34.55966208006,7204000.0
777,MA,2011-11-28,355.925,359.99,354.8,359.25,0.0,1.0,34.3900909356,34.782858287298,34.281391484023,34.711358203594,10898000.0
778,MA,2011-11-25,345.3,351.57,345.0,346.2,0.0,1.0,33.363485004039,33.969303280829,33.334498483619,33.450444565301,3939000.0
779,MA,2011-11-23,353.34,354.714,346.57,347.05,0.0,1.0,34.14032375131,34.273082014836,33.486194607153,33.532573039826,9350000.0
780,MA,2011-11-22,352.05,358.35,352.0,354.55,0.0,1.0,34.015681713501,34.624398642333,34.010850626765,34.257236050339,7707000.0
781,MA,2011-11-21,355.01,356.81,348.81,351.8,0.0,1.0,34.301682048317,34.475601170841,33.70262729296,33.991526279818,14079000.0
782,MA,2011-11-18,361.58,362.0,356.0,360.42,0.0,1.0,34.936486845527,34.977067974116,34.397337565705,34.824405633234,10586000.0
783,MA,2011-11-17,361.93,366.79,356.63,359.39,0.0,1.0,34.970304452684,35.439886083497,34.458209258588,34.724885246457,11423000.0
784,MA,2011-11-16,368.52,369.83,361.0,361.0,0.0,1.0,35.607041684589,35.733616157092,34.880446239381,34.880446239381,9753000.0
785,MA,2011-11-15,367.43,373.55,367.0,371.33,0.0,1.0,35.501723993728,36.093049010307,35.460176647792,35.878548759195,8888000.0
786,MA,2011-11-14,366.27,373.2,366.01,367.27,0.0,1.0,35.389642781435,36.059231403149,35.364521130404,35.48626451617,6941000.0
787,MA,2011-11-11,362.56,370.37,362.54,370.15,0.0,1.0,35.031176145568,35.785791893849,35.029243710873,35.764535112207,10283000.0
788,MA,2011-11-10,362.21,362.71,355.37,360.11,0.0,1.0,34.99735853841,35.045669405778,34.336465872822,34.794452895467,6778000.0
789,MA,2011-11-09,361.69,366.44,357.44,357.44,0.0,1.0,34.947115236348,35.40606847634,34.536472863724,34.536472863724,11119000.0
790,MA,2011-11-08,368.12,368.99,363.05,368.07,0.0,1.0,35.568392990695,35.652453899914,35.078520795588,35.563561903958,9154000.0
791,MA,2011-11-07,361.97,365.95,358.74,365.91,0.0,1.0,34.974169322074,35.35872382632,34.662081118879,35.35485895693,10310000.0
792,MA,2011-11-04,364.8376,368.99,359.1,360.09,0.0,1.0,35.2512418086,35.652453899914,34.696864943384,34.792520460772,12421000.0
