None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
603,V,2012-08-07,130.83,131.43,129.34,130.4,0.0,1.0,31.453743053552,31.597993193674,31.09552187225,31.350363786465,13179200.0
604,V,2012-08-06,131.0,132.58,130.62,131.03,0.0,1.0,31.494613926587,31.874472628908,31.40325550451,31.501826433593,9227600.0
605,V,2012-08-03,130.36,131.54,128.86,130.98,0.0,1.0,31.340747110457,31.624439052697,30.980121760153,31.489805588583,12934400.0
606,V,2012-08-02,126.8,129.29,126.19,129.27,0.0,1.0,30.484862945735,31.08350102724,30.338208636611,31.078692689236,11112400.0
607,V,2012-08-01,128.5,129.41,127.0,127.46,0.0,1.0,30.89357167608,31.112351055264,30.532946325775,30.643538099868,11612000.0
608,V,2012-07-31,130.43,130.684,128.5,129.07,0.0,1.0,31.357576293471,31.418642186123,30.89357167608,31.030609309195,8961600.0
609,V,2012-07-30,128.85,132.35,128.71,130.84,0.0,1.0,30.977717591151,31.819176741861,30.944059225122,31.456147222554,12652800.0
610,V,2012-07-27,126.93,129.5,125.7,129.14,0.0,1.0,30.516117142761,31.133988576283,30.220404355511,31.047438492209,13937600.0
611,V,2012-07-26,124.97,128.19,124.2,126.77,0.0,1.0,30.044900018363,30.819042437017,29.859779005207,30.477650438728,21036000.0
612,V,2012-07-25,123.38,124.09,121.54,122.2,0.0,1.0,29.66263714704,29.833333146185,29.220270050667,29.378945204801,15305200.0
613,V,2012-07-24,124.5,124.76,121.28,122.65,0.0,1.0,29.931904075268,29.994412469321,29.157761656614,29.487132809892,13504000.0
614,V,2012-07-23,124.05,125.06,123.25,124.47,0.0,1.0,29.823716470176,30.066537539381,29.631382950014,29.924691568262,11391200.0
615,V,2012-07-20,124.61,126.18,123.65,125.75,0.0,1.0,29.95834993429,30.335804467609,29.727549710095,30.232425200521,11816800.0
616,V,2012-07-19,128.3,128.63,125.33,125.39,0.0,1.0,30.845488296039,30.924825873106,30.131450102436,30.145875116448,13832400.0
617,V,2012-07-18,127.5,128.798,127.4,127.82,0.0,1.0,30.653154775877,30.96521591234,30.629113085856,30.730088183942,11903600.0
618,V,2012-07-17,128.13,128.24,126.04,128.23,0.0,1.0,30.804617423004,30.831063282027,30.30214610158,30.828659113025,10766800.0
619,V,2012-07-16,128.2,131.0,125.87,127.15,0.0,1.0,30.821446606019,31.494613926587,30.261275228546,30.569008860806,30607600.0
620,V,2012-07-13,122.5,124.64,122.15,124.09,0.0,1.0,29.451070274862,29.965562441296,29.366924359791,29.833333146185,12112800.0
621,V,2012-07-12,119.11,123.43,119.1,122.64,0.0,1.0,28.636056983174,29.674657992051,28.633652814172,29.48472864089,15067600.0
622,V,2012-07-11,121.91,122.25,119.58,120.74,0.0,1.0,29.309224303742,29.390966049811,28.749052926269,29.027936530505,11644000.0
623,V,2012-07-10,124.33,124.75,121.81,122.28,0.0,1.0,29.891033202233,29.992008300318,29.285182613722,29.398178556817,18204000.0
624,V,2012-07-09,123.15,124.05,121.04,123.65,0.0,1.0,29.607341259994,29.823716470176,29.100061600566,29.727549710095,17684000.0
625,V,2012-07-06,126.08,126.73,124.78,125.28,0.0,1.0,30.311762777588,30.46803376272,29.999220807325,30.119429257426,9631200.0
626,V,2012-07-05,125.74,127.47,125.67,127.01,0.0,1.0,30.230021031519,30.645942268871,30.213191848505,30.535350494777,11298000.0
627,V,2012-07-03,126.49,127.0,125.6601,126.34,0.0,1.0,30.410333706672,30.532946325775,30.210811721193,30.374271171641,6364400.0
628,V,2012-07-02,124.26,126.8,124.0,126.62,0.0,1.0,29.874204019219,30.484862945735,29.811695625166,30.441587903698,17042400.0
629,V,2012-06-29,123.26,124.04,121.53,123.63,0.0,1.0,29.633787119016,29.821312301174,29.217865881665,29.722741372091,15931200.0
630,V,2012-06-28,123.0,123.41,119.57,121.52,0.0,1.0,29.571278724963,29.669849654047,28.746648757267,29.215461712663,11514800.0
631,V,2012-06-27,123.36,124.12,122.53,123.44,0.0,1.0,29.657828809036,29.840545653191,29.458282781868,29.677062161053,13768400.0
632,V,2012-06-26,121.76,123.92,121.67,123.16,0.0,1.0,29.273161768712,29.79246227315,29.251524247693,29.609745428996,13128800.0
633,V,2012-06-25,122.86,123.29,121.15,121.27,0.0,1.0,29.537620358935,29.640999626022,29.126507459588,29.155357487612,16164000.0
634,V,2012-06-22,120.25,124.95,119.33,124.95,0.0,1.0,28.910132249405,30.040091680359,28.688948701218,30.040091680359,37216000.0
635,V,2012-06-21,122.58,122.87,119.31,119.48,0.0,1.0,29.470303626878,29.540024527937,28.684140363214,28.725011236249,13061200.0
636,V,2012-06-20,121.1,122.59,121.03,122.59,0.0,1.0,29.114486614578,29.47270779588,29.097657431564,29.47270779588,12702800.0
637,V,2012-06-19,120.86,121.6,120.5,121.35,0.0,1.0,29.056786558529,29.234695064679,28.970236474456,29.174590839628,10270400.0
638,V,2012-06-18,118.01,120.48,117.46,120.1,0.0,1.0,28.371598392951,28.965428136452,28.239369097839,28.874069714375,10931600.0
639,V,2012-06-15,117.37,118.5,116.93,118.4,0.0,1.0,28.217731576821,28.48940267405,28.111948140731,28.46536098403,12551600.0
640,V,2012-06-14,115.26,117.01,114.26,116.49,0.0,1.0,27.710451917392,28.131181492748,27.47003501719,28.006164704642,13152800.0
641,V,2012-06-13,115.8,116.97,114.65,114.9,0.0,1.0,27.840277043502,28.12156481674,27.563797608269,27.623901833319,14891200.0
642,V,2012-06-12,116.41,117.16,115.72,117.16,0.0,1.0,27.986931352626,28.167244027778,27.821043691486,28.167244027778,10398800.0
643,V,2012-06-11,117.27,117.93,116.22,116.35,0.0,1.0,28.1936898868,28.352365040934,27.941252141587,27.972506338614,10942800.0
644,V,2012-06-08,116.39,116.6,115.45,116.58,0.0,1.0,27.982123014622,28.032610563664,27.756131128431,28.02780222566,10376800.0
645,V,2012-06-07,117.83,118.0,116.55,116.81,0.0,1.0,28.328323350914,28.369194223949,28.020589718654,28.083098112707,9158000.0
646,V,2012-06-06,114.97,116.5,114.83,116.34,0.0,1.0,27.640731016334,28.008568873644,27.607072650305,27.970102169612,12384000.0
647,V,2012-06-05,113.76,114.53,113.14,113.81,0.0,1.0,27.349826567088,27.534947580244,27.200768088962,27.361847412098,11374800.0
648,V,2012-06-04,112.03,114.44,112.02,114.16,0.0,1.0,26.933905329737,27.513310059226,26.931501160735,27.445993327169,16646400.0
649,V,2012-06-01,113.64,114.89,111.9401,112.25,0.0,1.0,27.320976539064,27.621497664317,26.912291850409,26.986797047782,18650400.0
650,V,2012-05-31,117.75,118.36,114.72,115.2,0.0,1.0,28.309089998898,28.455744308022,27.580626791283,27.69602690338,21004000.0
651,V,2012-05-30,118.71,119.74,117.46,117.49,0.0,1.0,28.539890223093,28.787519630302,28.239369097839,28.246581604845,18346400.0
652,V,2012-05-29,120.15,120.95,119.0,120.28,0.0,1.0,28.886090559385,29.078424079547,28.609611124152,28.917344756411,18006400.0
653,V,2012-05-25,119.39,120.4,118.95,119.37,0.0,1.0,28.703373715231,28.946194784436,28.597590279141,28.698565377227,11780000.0
654,V,2012-05-24,119.72,121.0,118.77,119.77,0.0,1.0,28.782711292298,29.090444924557,28.554315237105,28.794732137308,12749600.0
655,V,2012-05-23,117.62,119.46,117.39,119.17,0.0,1.0,28.277835801871,28.720202898245,28.222539914825,28.650481997186,16558000.0
656,V,2012-05-22,116.41,119.25,116.41,118.39,0.0,1.0,27.986931352626,28.669715349202,27.986931352626,28.462956815028,18594400.0
657,V,2012-05-21,113.27,116.32,112.66,116.22,0.0,1.0,27.232022285989,27.965293831608,27.085367976865,27.941252141587,13272000.0
658,V,2012-05-18,114.85,115.25,112.5,112.64,0.0,1.0,27.611880988309,27.70804774839,27.046901272832,27.080559638861,25934800.0
659,V,2012-05-17,117.0,118.26,115.01,115.01,0.0,1.0,28.128777323746,28.431702618001,27.650347692342,27.650347692342,17814800.0
660,V,2012-05-16,116.99,118.2,116.3,117.53,0.22,1.0,28.126373154744,28.417277603989,27.960485493604,28.256198280853,17339600.0
661,V,2012-05-15,116.45,117.8999,116.45,116.61,0.0,1.0,27.944240253124,28.292169441127,27.944240253124,27.982635087306,12589200.0
662,V,2012-05-14,116.83,118.36,115.83,116.72,0.0,1.0,28.035427984306,28.402578586172,27.795460270669,28.009031535806,16246400.0
663,V,2012-05-11,117.36,118.97,117.2573,117.92,0.0,1.0,28.162610872534,28.548958891491,28.137966188344,28.296992792172,8139600.0
664,V,2012-05-10,118.3,119.49,117.64,118.17,0.0,1.0,28.388180523354,28.673742102583,28.229801832353,28.356984720581,13468000.0
665,V,2012-05-09,117.31,118.98,116.57,117.42,0.0,1.0,28.150612486853,28.551358568628,27.973036378761,28.177008935353,17672800.0
666,V,2012-05-08,118.27,119.08,116.15,118.14,0.0,1.0,28.380981491945,28.575355339991,27.872249939033,28.349785689172,14596800.0
667,V,2012-05-07,116.96,119.09,116.96,118.51,0.0,1.0,28.066623787079,28.577755017128,28.066623787079,28.438573743218,13476800.0
668,V,2012-05-04,116.22,118.89,115.31,117.79,0.0,1.0,27.889047678987,28.5297614744,27.670677059577,28.265796989399,23403600.0
669,V,2012-05-03,122.01,122.51,115.38,116.41,0.0,1.0,29.27846074095,29.398444597769,27.687474799532,27.934641544578,47838000.0
670,V,2012-05-02,121.61,123.19,120.67,122.19,0.0,1.0,29.182473655495,29.561622643043,28.956904004676,29.321654929405,25366800.0
671,V,2012-05-01,123.47,125.35,123.04,123.09,0.0,1.0,29.628813602861,30.079952904501,29.525627485997,29.537625871679,17178000.0
672,V,2012-04-30,124.11,124.15,122.311,122.98,0.0,1.0,29.78239293959,29.791991648135,29.350691022755,29.511229423179,9375200.0
673,V,2012-04-27,123.74,124.21,122.86,123.52,0.0,1.0,29.693604885544,29.806389710953,29.482433297542,29.640811988543,9787200.0
674,V,2012-04-26,121.89,123.5,121.51,123.19,0.0,1.0,29.249664615314,29.636012634271,29.158476884131,29.561622643043,11107600.0
675,V,2012-04-25,119.74,122.4,119.56,121.79,0.0,1.0,28.733734030992,29.372048149269,28.690539842538,29.22566784395,12150800.0
676,V,2012-04-24,118.35,119.24,117.49,118.93,0.0,1.0,28.400178909036,28.613750174174,28.193806675307,28.539360182946,9430800.0
677,V,2012-04-23,120.25,120.81,116.48,118.1,0.0,1.0,28.856117564948,28.990499484585,27.951439284533,28.340186980626,17347200.0
678,V,2012-04-20,121.82,122.15,120.58,121.01,0.0,1.0,29.232866875359,29.31205622086,28.935306910448,29.038493027312,7841200.0
679,V,2012-04-19,121.27,122.26,120.51,121.19,0.0,1.0,29.100884632858,29.33845266936,28.918509170494,29.081687215767,8522400.0
680,V,2012-04-18,121.61,122.48,121.32,121.78,0.0,1.0,29.182473655495,29.39124556636,29.11288301854,29.223268166814,8480000.0
681,V,2012-04-17,121.63,122.5,121.25,122.08,0.0,1.0,29.187273009768,29.396044920633,29.096085278586,29.295258480905,10328800.0
682,V,2012-04-16,123.04,123.05,120.04,120.83,0.0,1.0,29.525627485997,29.528027163134,28.805724345084,28.995298838858,18308400.0
683,V,2012-04-13,120.4,123.68,120.31,123.16,0.0,1.0,28.892112721993,29.679206822725,28.870515627766,29.554423611634,21497200.0
684,V,2012-04-12,117.47,121.16,117.19,121.02,0.0,1.0,28.189007321035,29.074488184358,28.121816361216,29.040892704449,17164000.0
685,V,2012-04-11,118.02,118.95,116.97,117.38,0.0,1.0,28.320989563535,28.544159537219,28.069023464216,28.167410226807,14171200.0
686,V,2012-04-10,119.48,119.77,116.59,116.74,0.0,1.0,28.671342425447,28.740933062402,27.977835733033,28.013830890079,10679200.0
687,V,2012-04-09,119.66,120.35,118.71,119.5,0.0,1.0,28.714536613901,28.880114336311,28.486567285945,28.676141779719,13295600.0
688,V,2012-04-05,118.32,121.15,118.07,121.01,0.0,1.0,28.392979877627,29.072088507222,28.332987949217,29.038493027312,13395600.0
689,V,2012-04-04,119.49,119.68,118.2,118.98,0.0,1.0,28.673742102583,28.719335968174,28.36418375199,28.551358568628,10308800.0
690,V,2012-04-03,118.84,120.59,118.37,120.36,0.0,1.0,28.517763088718,28.937706587585,28.404978263309,28.882514013448,15691600.0
691,V,2012-04-02,118.0,119.9,117.1,118.98,0.0,1.0,28.316190209263,28.772128865174,28.100219266989,28.551358568628,11777600.0
692,V,2012-03-30,119.09,119.195,117.6,118.0,0.0,1.0,28.577755017128,28.60295162706,28.220203123807,28.316190209263,12002000.0
693,V,2012-03-29,118.54,119.18,117.55,119.0,0.0,1.0,28.445772774627,28.599352111355,28.208204738126,28.5561579229,8691200.0
694,V,2012-03-28,119.68,120.3,118.51,119.35,0.0,1.0,28.719335968174,28.86811595063,28.438573743218,28.640146622674,8992000.0
695,V,2012-03-27,119.98,120.284,119.55,119.81,0.0,1.0,28.791326282266,28.864276467211,28.688140165401,28.750531770947,10662000.0
696,V,2012-03-26,119.36,120.696,117.25,120.06,0.0,1.0,28.64254629981,28.96314316523,28.136214424034,28.810523699357,16363600.0
697,V,2012-03-23,117.51,119.0,116.9,118.78,0.0,1.0,28.19860602958,28.5561579229,28.052225724261,28.5033650259,10151200.0
698,V,2012-03-22,116.15,117.5,116.0,117.28,0.0,1.0,27.872249939033,28.196206352444,27.836254781987,28.143413455443,9368000.0
699,V,2012-03-21,117.09,117.65,116.58,116.75,0.0,1.0,28.097819589852,28.232201509489,27.975436055897,28.016230567215,8427200.0
700,V,2012-03-20,118.15,118.6,116.0,116.52,0.0,1.0,28.352185366308,28.460170837445,27.836254781987,27.961037993079,10588000.0
701,V,2012-03-19,116.44,119.72,116.15,118.84,0.0,1.0,27.941840575988,28.72893467672,27.872249939033,28.517763088718,15918400.0
702,V,2012-03-16,117.43,117.5,116.27,116.68,0.0,1.0,28.179408612489,28.196206352444,27.901046064669,27.999432827261,16006400.0
703,V,2012-03-15,116.62,117.47,116.302,117.0,0.0,1.0,27.985034764442,28.189007321035,27.908725031506,28.076222495625,13293200.0
704,V,2012-03-14,117.31,117.89,116.47,116.75,0.0,1.0,28.150612486853,28.289793760762,27.949039607397,28.016230567215,14996000.0
705,V,2012-03-13,116.91,117.41,115.68,117.27,0.0,1.0,28.054625401397,28.174609258216,27.759465113623,28.141013778307,12785600.0
706,V,2012-03-12,117.02,117.55,116.07,116.53,0.0,1.0,28.081021849898,28.208204738126,27.853052521942,27.963437670215,7709200.0
707,V,2012-03-09,118.07,118.39,117.01,117.17,0.0,1.0,28.332987949217,28.409777617581,28.078622172761,28.117017006943,8457600.0
708,V,2012-03-08,116.68,118.18,116.0345,117.97,0.0,1.0,27.999432827261,28.359384397717,27.844533668107,28.308991177853,9520400.0
709,V,2012-03-07,115.72,116.1,114.96,115.64,0.0,1.0,27.769063822168,27.860251553351,27.586688359804,27.749866405077,10694000.0
710,V,2012-03-06,115.22,115.5,113.54,114.84,0.0,1.0,27.649079965349,27.716270925168,27.245934206438,27.557892234167,13302000.0
711,V,2012-03-05,116.16,116.83,115.9,116.24,0.0,1.0,27.874649616169,28.035427984306,27.812258010623,27.89384703326,10153600.0
712,V,2012-03-02,116.51,116.97,115.6,116.16,0.0,1.0,27.958638315942,28.069023464216,27.740267696532,27.874649616169,12213600.0
713,V,2012-03-01,117.45,117.99,116.55,117.18,0.0,1.0,28.184207966762,28.313790532126,27.968237024488,28.11941668408,11174000.0
714,V,2012-02-29,119.02,119.36,116.01,116.37,0.0,1.0,28.560957277173,28.64254629981,27.838654459123,27.925042836033,15217600.0
715,V,2012-02-28,117.16,118.97,117.05,118.95,0.0,1.0,28.114617329807,28.548958891491,28.088220881307,28.544159537219,11937200.0
716,V,2012-02-27,117.07,117.3,116.3,116.86,0.0,1.0,28.093020235579,28.148212809716,27.908245096078,28.042627015716,15812800.0
717,V,2012-02-24,116.49,117.77,115.9,117.54,0.0,1.0,27.95383896167,28.260997635126,27.812258010623,28.205805060989,11094000.0
718,V,2012-02-23,116.36,116.8,115.66,116.48,0.0,1.0,27.922643158897,28.028228952897,27.75466575935,27.951439284533,10890800.0
719,V,2012-02-22,113.79,116.75,113.3,116.36,0.0,1.0,27.305926134847,28.016230567215,27.188341955165,27.922643158897,14381200.0
720,V,2012-02-21,115.26,116.0,113.85,114.2,0.0,1.0,27.658678673895,27.836254781987,27.320324197666,27.404312897439,10819600.0
721,V,2012-02-17,114.41,115.25,113.8,115.01,0.0,1.0,27.454706117303,27.656278996759,27.308325811984,27.598686745486,15512800.0
722,V,2012-02-16,115.46,115.73,113.6,113.8,0.0,1.0,27.706672216623,27.771463499305,27.260332269256,27.308325811984,15971600.0
723,V,2012-02-15,115.74,117.18,114.64,115.1,0.22,1.0,27.773863176441,28.11941668408,27.50989869144,27.620283839713,21701200.0
724,V,2012-02-14,112.11,115.25,112.09,115.24,0.0,1.0,26.851457000262,27.603518145395,26.846666801885,27.601123046206,17960800.0
725,V,2012-02-13,114.25,115.17,112.36,112.71,0.0,1.0,27.364008226563,27.584357351888,26.91133447997,26.995162951561,22078400.0
726,V,2012-02-10,111.79,114.0,111.4,113.9,0.0,1.0,26.774813826236,27.304130746855,26.681404957891,27.280179754971,21888800.0
727,V,2012-02-09,113.06,114.9,112.05,112.42,0.0,1.0,27.078991423152,27.519689673803,26.837086405132,26.9257050751,39601200.0
728,V,2012-02-08,107.77,108.64,107.02,108.35,0.0,1.0,25.811983952531,26.020357581915,25.632351513407,25.950899705454,22742000.0
729,V,2012-02-07,107.46,107.55,106.06,106.98,0.0,1.0,25.737735877693,25.759291770388,25.402421991328,25.622771116654,13045600.0
730,V,2012-02-06,106.94,108.266,106.8,107.36,0.0,1.0,25.6131907199,25.930780872272,25.579659331264,25.71378488581,13349600.0
731,V,2012-02-03,106.79,107.82,106.59,107.03,0.0,1.0,25.577264232075,25.823959448473,25.529362248309,25.634746612595,16533200.0
732,V,2012-02-02,103.78,107.12,103.59,106.06,0.0,1.0,24.856339376391,25.65630250529,24.810832491813,25.402421991328,33740400.0
733,V,2012-02-01,101.18,102.7,100.6025,102.51,0.0,1.0,24.233613587428,24.597668664052,24.095296609302,24.552161779474,15376800.0
734,V,2012-01-31,100.49,100.78,99.83,100.64,0.0,1.0,24.068351743434,24.137809619895,23.910275197004,24.104278231258,13240400.0
735,V,2012-01-30,100.14,100.52,99.5,99.88,0.0,1.0,23.984523271842,24.075537040998,23.83123692379,23.922250692946,12476000.0
736,V,2012-01-27,100.41,101.53,99.9,101.05,0.0,1.0,24.049190949927,24.317442059019,23.927040891323,24.202477297979,11362800.0
737,V,2012-01-26,100.72,102.15,99.98,100.86,0.0,1.0,24.123439024765,24.465938208695,23.946201684829,24.156970413401,13939200.0
738,V,2012-01-25,100.61,100.97,99.8,100.56,0.0,1.0,24.097092933693,24.183316504473,23.903089899439,24.085117437752,15088400.0
739,V,2012-01-24,99.05,101.27,98.99,101.01,0.0,1.0,23.723457460315,24.255169480123,23.709086865185,24.192896901226,12140800.0
740,V,2012-01-23,100.75,100.89,98.8,99.6,0.0,1.0,24.13062432233,24.164155710966,23.663579980607,23.855187915673,16166400.0
741,V,2012-01-20,102.39,102.52,99.8,100.58,0.0,1.0,24.523420589214,24.554556878663,23.903089899439,24.089907636128,20032800.0
742,V,2012-01-19,104.16,104.2,102.25,102.37,0.0,1.0,24.947353145547,24.9569335423,24.489889200578,24.518630390838,14567600.0
743,V,2012-01-18,102.16,103.88,102.11,103.78,0.0,1.0,24.468333307883,24.880290368274,24.456357811941,24.856339376391,11752400.0
744,V,2012-01-17,101.3,102.94,101.19,102.53,0.0,1.0,24.262354777687,24.655151044572,24.236008686616,24.556951977851,17018800.0
745,V,2012-01-13,100.72,101.79,100.28,100.74,0.0,1.0,24.123439024765,24.379714637915,24.018054660479,24.128229223142,16623200.0
746,V,2012-01-12,99.38,101.68,99.3799,101.34,0.0,1.0,23.80249573353,24.353368546844,23.802471782538,24.271935174441,16708800.0
747,V,2012-01-11,98.98,99.5,98.33,99.11,0.0,1.0,23.706691765997,23.83123692379,23.551010318756,23.737828055445,19016000.0
748,V,2012-01-10,100.87,100.95,99.45,99.8,0.0,1.0,24.15936551259,24.178526306096,23.819261427848,23.903089899439,18711600.0
749,V,2012-01-09,101.01,101.18,98.78,99.9,0.0,1.0,24.192896901226,24.233613587428,23.658789782231,23.927040891323,18002400.0
750,V,2012-01-06,101.96,102.22,100.22,100.71,0.0,1.0,24.420431324117,24.482703903013,24.003684065349,24.121043925577,13089200.0
751,V,2012-01-05,100.71,102.21,99.66,101.91,0.0,1.0,24.121043925577,24.480308803825,23.869558510803,24.408455828175,12096400.0
752,V,2012-01-04,101.69,102.46,100.0,101.15,0.0,1.0,24.355763646032,24.540186283533,23.950991883206,24.226428289863,16522000.0
753,V,2012-01-03,103.4,103.4,101.85,102.99,0.0,1.0,24.765325607235,24.765325607235,24.394085233045,24.667126540514,16829200.0
754,V,2011-12-30,103.17,103.2,101.49,101.53,0.0,1.0,24.710238325903,24.717423623468,24.307861662266,24.317442059019,8586800.0
755,V,2011-12-29,101.0,103.245,100.82,103.15,0.0,1.0,24.190501802038,24.728201569816,24.147390016648,24.705448127527,8637600.0
756,V,2011-12-28,101.69,102.0,100.6,100.72,0.0,1.0,24.355763646032,24.43001172087,24.094697834505,24.123439024765,9969600.0
757,V,2011-12-27,102.49,103.45,101.91,101.91,0.0,1.0,24.547371581098,24.777301103176,24.408455828175,24.408455828175,8719200.0
758,V,2011-12-23,100.93,102.5,100.51,102.48,0.0,1.0,24.17373610772,24.549766680286,24.07314194181,24.544976481909,7803200.0
759,V,2011-12-22,100.61,101.9699,100.1,100.54,0.0,1.0,24.097092933693,24.422802472313,23.974942875089,24.080327239375,13439200.0
760,V,2011-12-21,101.11,101.26,99.5,100.72,0.0,1.0,24.216847893109,24.252774380934,23.83123692379,24.123439024765,15244000.0
761,V,2011-12-20,99.53,101.5,99.36,101.35,0.0,1.0,23.838422221355,24.310256761454,23.797705535153,24.274330273629,27454400.0
762,V,2011-12-19,97.51,99.37,97.51,98.58,0.0,1.0,23.354612185314,23.800100634342,23.354612185314,23.610887798464,23541200.0
763,V,2011-12-16,96.67,97.75,96.41,97.44,0.0,1.0,23.153423853495,23.412094565834,23.091151274599,23.337846490996,17556800.0
764,V,2011-12-15,97.32,97.32,95.57,95.82,0.0,1.0,23.309105300736,23.309105300736,22.88996294278,22.949840422488,21020000.0
765,V,2011-12-14,95.71,96.74,95.05,96.36,0.0,1.0,22.923494331416,23.170189547813,22.765417784987,23.079175778657,19150800.0
766,V,2011-12-13,97.44,97.54,95.5271,95.91,0.0,1.0,23.337846490996,23.361797482879,22.879687967262,22.971396315183,13564000.0
767,V,2011-12-12,96.64,97.4,95.83,96.92,0.0,1.0,23.14623855593,23.328266094242,22.952235521676,23.213301333203,13644400.0
768,V,2011-12-09,96.63,97.46,95.51,97.19,0.0,1.0,23.143843456742,23.342636689372,22.87559234765,23.277969011288,11974000.0
769,V,2011-12-08,96.94,97.8678,95.59,95.8,0.0,1.0,23.21809153158,23.440308834272,22.894753141156,22.945050224111,14238000.0
770,V,2011-12-07,95.27,97.445,95.05,97.07,0.0,1.0,22.81810996713,23.33904404059,22.765417784987,23.249227821028,16055200.0
771,V,2011-12-06,96.04,96.28,95.08,95.37,0.0,1.0,23.002532604631,23.060014985151,22.772603082552,22.842060959013,14135200.0
772,V,2011-12-05,98.28,98.29,95.2,96.06,0.0,1.0,23.539034822815,23.541429922003,22.801344272812,23.007322803008,16731600.0
773,V,2011-12-02,98.39,98.6,96.8,97.2,0.0,1.0,23.565380913886,23.615677996841,23.184560142943,23.280364110476,12928000.0
774,V,2011-12-01,95.92,98.26,95.75,97.76,0.0,1.0,22.973791414371,23.534244624438,22.93307472817,23.414489665022,19042400.0
775,V,2011-11-30,94.85,97.03,94.64,96.97,0.0,1.0,22.717515801221,23.239647424275,22.667218718266,23.225276829145,21504000.0
776,V,2011-11-29,93.47,93.5,92.54,92.9,0.0,1.0,22.386992113232,22.394177410797,22.164247888719,22.250471459498,14513600.0
777,V,2011-11-28,91.67,93.75,91.13,93.47,0.0,1.0,21.955874259335,22.454054890505,21.826538903165,22.386992113232,14792400.0
778,V,2011-11-25,89.04,90.39,88.78,89.02,0.0,1.0,21.325963172806,21.64930156323,21.26369059391,21.32117297443,6933600.0
779,V,2011-11-23,90.36,91.76,89.2,89.29,0.0,1.0,21.642116265665,21.97743015203,21.36428475982,21.385840652514,21064400.0
780,V,2011-11-22,90.95,92.19,90.63,90.84,0.0,1.0,21.783427117776,22.080419417127,21.706783943749,21.757081026704,13469600.0
781,V,2011-11-21,89.66,91.87,89.1028,91.21,0.0,1.0,21.474459322482,22.003776243101,21.341004395709,21.845699696672,15844400.0
782,V,2011-11-18,91.52,91.65,90.43,90.81,0.0,1.0,21.91994777151,21.951084060958,21.658881959983,21.749895729139,12906000.0
783,V,2011-11-17,93.69,94.01,90.86,91.4,0.0,1.0,22.439684295376,22.516327469402,21.761871225081,21.89120658125,17227200.0
784,V,2011-11-16,94.55,95.0,93.17,93.4,0.22,1.0,22.645662825571,22.753442289046,22.315139137583,22.370226418914,12999600.0
785,V,2011-11-15,94.02,95.82,93.85,95.63,0.0,1.0,22.465805254287,22.895910013463,22.425184249253,22.850510066661,14153200.0
786,V,2011-11-14,94.61,95.72,93.57,93.82,0.0,1.0,22.606784036461,22.872015304619,22.358279064493,22.4180158366,10432000.0
787,V,2011-11-11,93.79,95.65,93.71,95.16,0.0,1.0,22.410847423948,22.855289008429,22.391731656873,22.738204935098,13648400.0
788,V,2011-11-10,94.35,94.35,92.59,93.04,0.0,1.0,22.544657793469,22.544657793469,22.12411091783,22.231637107624,11248800.0
789,V,2011-11-09,92.29,94.1,92.29,93.13,0.0,1.0,22.052426791301,22.484921021361,22.052426791301,22.253142345583,19594800.0
790,V,2011-11-08,93.43,94.66,93.4,94.54,0.0,1.0,22.324826472112,22.618731390883,22.317658059459,22.590057740271,19602000.0
791,V,2011-11-07,92.8,93.33,91.52,92.96,0.0,1.0,22.174289806401,22.300931763269,21.868437533209,22.21252134055,9647200.0
792,V,2011-11-04,92.33,93.63,91.65,92.64,0.0,1.0,22.061984674838,22.372615889799,21.899500654705,22.136058272252,13608400.0
793,V,2011-11-03,92.06,93.8,90.28,93.18,0.0,1.0,21.997468960962,22.413236894832,21.572143143555,22.265089700005,18410800.0
794,V,2011-11-02,93.04,93.99,91.12,91.5,0.0,1.0,22.231637107624,22.458636841634,21.772858697837,21.86365859144,24565200.0
795,V,2011-11-01,91.16,92.46,90.0,90.03,0.0,1.0,21.782416581374,22.093047796334,21.505237958794,21.512406371447,30528400.0
796,V,2011-10-31,94.28,95.87,93.24,93.26,0.0,1.0,22.527931497279,22.907857367884,22.27942652531,22.284205467079,17826000.0
797,V,2011-10-28,93.25,95.75,93.25,95.1,0.0,1.0,22.281815996195,22.879183717272,22.281815996195,22.723868109792,23299600.0
798,V,2011-10-27,91.0,94.49,90.6,94.4,0.0,1.0,21.744185047225,22.578110385849,21.648606211852,22.55660514789,41568000.0
799,V,2011-10-26,92.14,92.73,89.6,92.02,0.0,1.0,22.016584728036,22.157563510211,21.409659123421,21.987911077425,26746400.0
800,V,2011-10-25,93.5,93.63,90.55,90.68,0.0,1.0,22.341552768303,22.372615889799,21.636658857431,21.667721978927,16824000.0
801,V,2011-10-24,93.29,94.41,93.19,94.21,0.0,1.0,22.291373879732,22.558994618775,22.267479170889,22.511205201089,12138400.0
802,V,2011-10-21,92.4937,93.43,91.9,93.43,0.0,1.0,22.101100313214,22.324826472112,21.959237426813,22.324826472112,14128800.0
803,V,2011-10-20,90.8,91.97,90.27,91.35,0.0,1.0,21.696395629539,21.975963723003,21.56975367267,21.827816528176,17646400.0
